SuperTopic,mid,uid
78,1922305247,4748727359114022
78,2141953612,4746704556135931
78,2607391872,4748851670684903
78,5573299474,4748762838992521
78,2805331394,4748832523158893
78,7747259061,4748835966163177
78,2206699461,4719336059045508
78,7516942228,4748845591828066
78,6868498541,4748853649081468
78,6182708663,4748853280771454
78,6283829228,4621990382014824
78,7728164152,4748851803587689
79,7419121591,4749533776712842
79,6934304666,4749384296173032
79,2510818043,4749335320068290
79,1288474154,4749369708907851
79,3425662110,4749463921625570
79,7312442578,4748850395089016
79,6250797552,4749457852203644
79,6272951258,4749361286220185
79,7637372639,4749392043575081
79,5280176750,4749578617753579
79,7526282148,4749578253898858
79,7526282148,4749578211690798
79,7535684116,4749242125782860
79,6765845325,4749241417469558
79,7312421875,4749348322148877
79,7308697324,4749246693116187
79,7740383062,4749573178003918
79,7676729624,4749572805758080
79,6322877500,4749568484313395
79,7347725906,4749424254780779
79,1879153113,4746492126430037
79,1879153113,4726299916765362
79,5280176750,4749092826121384
79,7584671680,4749541280842585
79,2677159697,4749531009258897
79,6278486072,4749536721378475
79,1879153113,4745406796530892
79,2497676093,4749454157022867
79,7582313029,4749513640383553
79,1843212333,4749513442461820
79,7744386983,4748903218151980
79,1757130951,4749507257178699
79,6322877500,4749498955339773
79,7637372639,4749166020924430
79,6470352143,4749473118948977
79,1879153113,4747216944891540
79,1879153113,4748300345410685
79,1879153113,4748667318176672
79,5857300283,4749492010877142
79,5857300283,4749490818647455
79,2677159697,4749061843059304
79,7637638919,4749489276193685
79,3775420434,4749485328828895
79,5635924200,4749482116514733
79,7559765190,4749422838419199
79,7642535063,4749477322164559
79,1824546464,4746359263461552
79,1824546464,4745984980291607
79,1824546464,4745638530516698
79,7588030158,4749362133730773
79,7656164038,4749470103506104
79,7640184367,4749461702312779
79,7642137137,4749460099303871
79,1879153113,4744322723351415
79,5092791618,4749458342418820
79,7436724478,4748852839842312
79,7216853035,4749447185565029
79,7516048952,4749442135098215
79,7419121591&rouid,4746455790911668
79,7419121591,4748448567394554
79,2739600614,4749393067247508
79,7553137074,4749436741488386
79,1771986817,4749436888811179
79,1205607305,4749435562626718
79,5615446607,4749435349768263
79,2739600614,4749432766336132
79,7642680589,4749431389293281
79,7724676579,4749425274785009
79,6296041154,4749425098884656
79,1077284154,4749402457246621
79,7361223471,4749420022989865
79,5920301778,4749419986288716
79,2108500083,4749405578596479
79,1824546464,4730774030387095
79,1824546464,4731128416305430
79,1824546464&rouid,4733132408883110
79,1824546464,4734421733736580
79,5586069981,4749403677790380
79,7741234177,4749400792107262
79,7307178134,4748979449889134
79,7308697324,4748521649474103
79,6287980186,4749031287292949
79,6195562829,4749395130844889
79,7608233842,4749394769874006
79,6262676393,4749394509824152
79,5602828145,4749250816902174
79,1989879625,4749380420634492
79,5644316724,4749390743079325
79,1824546464,4743093838415905
79,1824546464,4748160557384287
79,1824546464,4747808399165127
79,1824546464,4747082936353509
79,6576132555,4749386012426694
79,7523949290,4749361479681459
79,5900621991,4749384095632161
79,7318571715,4749383570296136
79,7504527886,4749383368704578
79,7637475103,4749381431722259
79,7548691760,4749380739137721
79,7480948198,4749380215374524
79,7316093510,4749379796208853
79,7487152522,4749378851965246
79,7275140026,4748992006587949
79,7308697324,4748883891065720
79,7377397917,4749344793952664
79,5463037155,4749372677685478
79,7417036544,4749371440104998
79,2543217402,4749370937049459
79,5843748030,4749369038079556
79,7637930100,4749365305149164
79,7603063505,4749362167284853
79,7330818256,4749361676814665
79,7503849445,4749361546005361
79,6350579552,4749353790736129
79,7137041653,4749353115189880
79,7569288124,4749348360160105
79,2549889947,4749236925367829
79,1077284154,4749233049048252
79,7380272099,4749253160995278
79,6250374786,4749315560702238
79,6475482775,4749313030225935
79,2878154613,4749250477165473
79,2510818043,4748972747129156
79,2447609384,4749235382387124
79,5604610477,4749230864076506
79,1045876892,4749095451495020
79,7026666065,4749219023291508
79,5321343088,4749208505290637
79,3907907755,4749098647030628
79,2810329153,4749137134489993
79,7280357728,4749191651788943
79,2044446975,4749185830355899
79,7310942207,4749178892718401
79,7746514820,4749184730926194
79,7361223471,4749180478688821
79,7436724478,4748301805813988
79,5669513476,4749171745624351
79,7339146177,4749170420482314
79,7542744459,4749167920678885
79,5182575761,4749167057178164
79,7317916220,4749161562377264
79,1016094885,4749092217686965
79,3991601837,4749156910891648
79,1771986817,4749156407313026
79,6236575826,4749155472250662
79,5851109765,4749148568421855
79,5234660372,4749148097614211
79,7289684775,4749134060062936
79,5041952105,4749146164822455
79,3829947334,4749146043452986
79,7353346195,4749145916835263
79,7603063505,4749145589418974
79,7588030158,4749145534895113
79,5217171524,4749145493474254
79,7363365489,4749144839687065
79,7355398543,4749144260085944
79,7369149274,4749143434855889
79,7345447836,4749107312726365
79,7369216812,4749139873892656
79,2374018142,4749139470455800
79,7582313029,4749139248681298
79,6315520888,4749091831284649
79,5630682708,4749133875256952
79,5615446607,4749123783495413
79,5635924200,4749131089974853
79,7731070565,4749121385136661
79,6591771342,4749117974644596
79,7297981176,4749115436568493
79,5851070512,4749113747311957
79,5092791618,4749112149279879
79,2062561693,4749020976644461
79,7676729624,4749109741752516
79,7310942207&rouid,4749102523091280
79,7521522092,4749102002472390
79,7642680589,4749101235962102
79,6192568594&rouid,4749101151290211
79,6585195323,4749099527833317
79,5708090240,4749097506705524
79,6278486072,4749096353270162
79,7297981176,4749092741452663
79,6554180216,4749092511811402
79,5690417073,4749090733162628
79,7216853035,4749090304558775
79,5174193932,4749089901906368
79,5261498315,4749089755892595
79,7328835993,4749089176816643
79,7733329167,4749089210894847
79,7553137074,4749089177077841
79,1824546464,4744909909919563
79,1824546464,4743814625888061
79,1824546464,4742001461300290
79,7598926421,4749088053004201
79,5093787015,4749087591892059
79,7608233842,4749087340234798
79,3228598240,4749087079402734
79,2154375053,4749086949640886
79,6477761512,4749086462837665
79,7272721336,4749086076962113
79,2154375053,4749086307127615
79,7477055335,4749085707337937
79,5832152573,4749085666708923
79,7307178134,4748658103553354
79,7640184367,4749084285997847
79,6442742014,4749083661567426
79,7487476906,4749082415603344
79,7656009074,4749082217939302
79,7496402495,4749081265572487
79,3167798637,4749081483677254
79,5900621991,4749080443486819
79,7498938033,4749080234035172
79,2945361695,4749079814865294
79,6154389588,4749078593799202
79,7656164038,4749077575369507
79,7417322223,4749073406758480
79,7487476906,4749068493917650
79,7582434602,4749064207339340
79,7637638919,4749063670729919
79,7377397917,4749003575787673
80,7708233196,4749254692440767
80,5577959701,4738248851326297
80,6171511122,4749578912143785
80,1194895661,4627417640207019
80,5264376185,4749581516017909
80,1194895661,4749570507019704
80,5339481118,4748817251434533
80,7490310550,4749578588915271
80,7350604654,4748382310762164
80,5251634801,4749391484686219
80,7532412030,4749141325124716
80,7480515196,4749511954531326
80,7275966152,4748867965028371
80,6568773163,4749074853792023
80,5264376185,4749549844824992
80,7423511279,4749566521639348
80,7451755682,4749535748296016
80,3234369961,4749087088312447
80,5041746812,4749455377044605
80,6737074647,4749538302104489
80,2530998153,4749263319337182
80,5681938889,4749136971172513
80,7370978058,4749533944221504
80,7062243635,4748890966592706
80,5597804357,4740746790570117
80,3769762601,4749181908162401
80,5119712823,4749156016456826
80,6443418741,4749485002197206
80,7422916195,4748353839042868
80,7510406266,4746223053179064
80,7342470247,4747651288925095
80,5264376185,4749510465552877
80,7354248271,4749246912004097
80,5383067589,4749449181792099
80,7275966152,4749073837724153
80,5264376185,4740935303037634
80,7113828282,4749084215478994
80,7328052957,4749485588611929
80,5490256923,4749470397106089
80,1854345281,4749410955166637
80,7275966152,4749066648421052
80,2035354763,4749427921912456
80,5541708077,4749230155764971
80,6511611918,4749258097690642
80,7316152597,4749193606858119
80,5583441379,4748888830904547
80,5264376185,4749449823523375
80,7591057354,4749447639074801
80,7483604337,4749219850356554
80,6857754173,4749432785997035
80,7350604654,4740905879472569
80,7520608623,4749431481571459
80,3122711377,4749415003194013
80,5264376185,4749412263527682
80,7510406266,4745831217630988
80,5791892924,4749367460759834
80,5665707504,4748800063965770
80,3704327487,4748745733833400
80,6583874259,4748771235463812
80,7590508580,4749247386224567
80,6506353213,4749172265981437
80,6676329410,4749061276827932
80,2600975181,4748738319614771
80,5879012452,4749088824232080
80,5791892924&rouid,4749367846896229
80,5024968260,4749073544908223
80,6568773163,4749078317764359
80,7275966152,4748865661571010
80,3910612586,4749172798391712
80,7646949112,4749040234008580
80,5264376185,4749302834659686
80,7740559176,4749060781900318
80,3122711377,4749249508805448
80,6443418741,4749109771374604
80,3122711377,4749248019302913
80,3122711377,4749246677387970
80,3968934830,4748860340313176
80,6223837800,4749121733525769
80,2645973867,4749239731884310
80,7436821177,4748829666317870
80,7703817271,4749232089334324
80,5264376185,4749232916140602
80,6206511548,4749229790596610
80,7728239685,4748877310198212
80,3562095157,4748885241107371
80,7423511279,4749207217637884
80,7391594474,4749145845534055
80,6970357449,4748874754823168
80,5119712823,4749216033015739
80,1778517551,4749196848794530
80,7491811723,4749214201152036
80,7577112026,4749211587581043
80,5809895756,4749196262116332
80,7391933065,4749120088834850
80,5978020406,4749091525364246
80,5216456730,4749200972057715
80,7275966152,4749192037929998
80,7391206652,4749176447439531
80,5243978207,4748762243143472
80,7391206652,4749177051416910
80,2550018311,4748878774010362
80,5119712823,4749193418116926
80,6291336581,4749121015514090
80,7565115997,4637533411740906
80,6660864136,4749188028433502
80,2498941285,4749187915189611
80,6367231661,4748712038108163
80,5264376185,4749180704917438
80,7119084282,4748857298125992
80,3910612586,4749080972493250
80,5024968260,4749062395397484
80,2035354763,4748499914331318
80,7515293756,4748502632762704
80,7419371920,4749099826675975
80,7726325665,4749097524008227
80,7721930419,4748867428686720
80,5024968260,4748502859520318
80,6570685272,4749168827171712
80,7368977678,4748832766431306
80,7311032746,4749151441781588
80,7723295662,4749149188653193
80,2685474254,4749155065659534
80,5119712823,4749149607823349
80,5417305946,4748503663776887
80,3122711377,4745960183304517
80,7513814477,4749139922912490
80,5624146724,4749138397233635
80,7561123681,4748701330049550
80,7396328687,4745587767380650
80,1778517551,4749063657882681
80,1696900202,4749120491225976
80,6857754173,4749098526445643
80,6155247176,4749112664653905
80,7408397603,4749112227923308
80,7727442408,4749108710212479
80,7272106904,4749089286392860
80,7745160089,4749079902950709
80,7571454505,4748888127309764
80,7423511279,4748084448067598
80,5878659096,4598812704252978
80,6460976502,4749080917709173
80,6857754173,4749098920184879
80,5119712823,4745959810532092
80,7180867990,4749096822771126
80,5259577473,4748486899665279
80,6112296993,4749075629477685
80,5226103494,4748914231607382
80,6980911379,4749073884644732
80,7726789305,4749093698798117
80,6970669664,4749082465142081
80,7258713998,4749090959920354
80,5119712823,4749088748735932
80,5119712823,4749088472697038
80,5859239556,4749088409783324
80,7355159815,4749087763596777
80,6218422325,4748562116378931
80,7113828282,4749086676486362
80,6481963931,4749072303128937
80,5516479555,4748890815071657
80,6193005125,4749083388149858
80,7711105105,4749075645991140
80,7382811258,4749082428704807
80,6083877813,4749052845231966
80,7275966152,4749063724994746
80,1360216541,4748536221009196
80,7508618592,4749078246462030
80,6381037830&rouid,4749077705921460
80,5754599811,4748513801408088
80,7275966152,4749074534764622
80,6515565731,4749073406493392
80,7623739550,4749073179743989
80,7739840534,4749060596040090
80,7727104310,4749046419292824
80,7275966152,4749065659089510
80,5890010729,4749066200417771
80,7275966152,4749060751232380
80,5677130625,4749064803190702
80,6570685272,4749064241940643
80,5656607659,4497282726522222
80,7627316504,4749057567755622
80,6570685272,4749061779361977
80,5264376185,4744175893610625
80,6500676892,4749060718199516
80,6662906372,4749060584244513
80,3122711377,4749060214362110
80,7728239685,4749060189982506
80,7715866048,4748858720000161
80,6857754173,4748887728851502
80,6385406217,4748886881865866
80,5031163218,4749009615061998
80,5227702200,4749054405772215
80,7589824944,4749053474112305
80,5590880320,4749045430747222
80,6523966426,4749051574617836
80,6140111030,4748905018033548
80,7575780925,4748892886794632
80,7365262254,4748936088387623
80,7745501740,4749050231916241
80,7382811258,4749047657660492
80,7366561525,4748892250570834
80,6665782540,4748809319484109
80,6833783859,4748891104477521
80,6705096728,4748906430466591
80,7275966152,4748876667426361
80,7742568458,4748309736983994
80,6050265029,4749040221160038
80,6045704603,4748885618331246
80,7623739550,4749040954903043
80,5436350970,4748908553306593
80,7293815650,4748887576805884
80,7407861357,4738700728338797
80,7568649755,4749037607584686
80,6570685272,4748814299432400
80,7672732136,4749036944885405
80,7034939772,4745952428037330
80,7062243635,4748873774666938
81,3768752194,4749569126305886
81,1768267273,4749540945561844
81,7304373371,4748533725398902
81,5836422655,4749529033740322
81,7304373371,4748889862704762
81,7476459574,4749431725887204
81,7304373371,4749017156945039
81,2135218821,4749551744851829
81,6327377806,4749172512656975
81,6030721791,4745400034528422
81,7472126162,4749490399480090
81,3857013318,4749443343585448
81,3429012294,4749536042162183
81,6687188017,4749451823942105
81,6687188017,4749451015226526
81,6401409707,4743337263239661
81,3535422823,4749492928646882
81,6401409707,4749468144764708
81,3132132555,4749446967987537
81,3987199715,4731802407413890
81,6691964622,4740824803316406
81,3868911623,4749440177148363
81,6358064007,4727272752284508
81,6291800848,4749509614375572
81,7682364080,4749504195336445
81,3768752194,4749170194255752
81,7544608745,4749495214015272
81,1970015365,4749149959881141
81,7457223931,4749412477699380
81,6090925154,4749500860861042
81,6490029776,4749518639727250
81,7457223931,4748702122248385
81,5737321848,4749532942831761
81,5174658546,4749530861405395
81,2974139045,4749536910905172
81,6475429185,4749497752355241
81,1944025033,4749513296975131
81,1946177541,4749490164859245
81,2549109911,4741907593563837
81,5524386141,4748733365618286
81,6291800848,4749508984185037
81,6691964622,4740473275548204
81,7593706603,4749400046309276
81,5836422655,4748187589412392
81,5268521596,4749192784775513
81,5836422655,4749170516165780
81,2374768817,4749438311207554
81,7366169199,4742460095596028
81,7493531603,4745077325040889
81,3429012294,4746542333036919
81,3429012294,4749170349705630
81,7274281168,4749510158583468
81,7290798098,4749459949622314
81,5572550943,4749427963859547
81,6090925154,4749501548727390
81,3674952955,4749451819749169
81,5636492421,4749430714533577
81,3230014477,4749433063868843
81,2789794717,4749438532717779
81,3258705410,4749439078760960
81,7593706603,4749439992070150
81,5052543076,4749441724844994
81,5370629371,4749442685862026
81,5477986103,4749447508529399
81,5429048226,4749467700695276
81,2164413381,4749468111210803
81,3199547947,4749491565763104
81,3131163385,4745188322838032
81,3172338712,4749433244488463
81,6401409707,4748384843336773
81,7429484976,4740238675542162
81,5749774919,4749458589616713
81,3761348187,4748775144817346
81,7151636909,4749365824720329
81,7485468277,4749369133500674
81,6505415171,4749493558316837
81,5900690810,4749259847763465
81,5501564225,4749455017115707
81,6270163506,4749488474558739
81,5532384389,4749489212493728
81,5207704264,4749489308700515
81,5664589283,4733467621853387
81,5530883681,4749485991790152
81,6893708990,4749476705604951
81,2931871065,4749477623892682
81,7252242805,4749262867399292
81,5510849931,4748338622892669
81,1957829135,4749483315823201
81,1830121561,4749469184952741
81,5682075122,4749420350147639
81,6472743215,4749446845303768
81,7457223931,4749155836362876
81,7457223931,4746890724513267
81,7457223931,4749412326968859
81,7551885060,4749360249964716
81,3768752194,4749440244258398
81,5836422655,4749406227664841
81,7682364080,4749401177984128
81,6411130358,4749457092772323
81,6193597561,4749467338673154
81,6973715233,4749469847913389
81,7063643694,4749460808403246
81,6430311162,4748838541728069
81,7491430589,4749452504206837
81,1839127991,4749455235222079
81,3180835310,4749456908486257
81,6515649692,4749462977646902
81,6037942286,4749430873392993
81,5510849931,4749452076385876
81,2949170814,4749420392876871
81,7592070678,4749221759030768
81,3019018161,4749442781025906
81,5512338993,4749449320728256
81,6065833778,4749453691718264
81,1003425713,4747670314287147
81,1210446670,4749450428290817
81,2352535561,4749448116966319
81,5732352927,4749438579115300
81,6308169533,4749439712105078
81,7587937229,4749446111564021
81,5648290901,4749446388384244
81,3188770392,4749446614616991
81,7359799439,4749436184429633
81,3131163385,4749192633256408
81,1811573557,4749444127393624
81,5862064344,4749444107468981
81,6320580433,4749438189568624
81,5602169460,4749441326124041
81,7643120809,4749442597784135
81,5729194887,4749442933067728
81,5864776642,4749444421517978
81,1957829135,4749483315823201
81,1830121561,4749469184952741
81,5682075122,4749420350147639
81,6472743215,4749446845303768
81,7457223931,4749155836362876
81,7457223931,4746890724513267
81,7457223931,4749412326968859
81,7551885060,4749360249964716
81,3768752194,4749440244258398
81,5836422655,4749406227664841
81,7682364080,4749401177984128
81,6411130358,4749457092772323
81,6193597561,4749467338673154
81,6973715233,4749469847913389
81,7063643694,4749460808403246
81,6430311162,4748838541728069
81,7491430589,4749452504206837
81,1839127991,4749455235222079
81,3180835310,4749456908486257
81,6515649692,4749462977646902
81,6037942286,4749430873392993
81,5510849931,4749452076385876
81,2949170814,4749420392876871
81,7592070678,4749221759030768
81,3019018161,4749442781025906
81,5512338993,4749449320728256
81,6065833778,4749453691718264
81,1003425713,4747670314287147
81,1210446670,4749450428290817
81,2352535561,4749448116966319
81,5732352927,4749438579115300
81,6308169533,4749439712105078
81,7587937229,4749446111564021
81,5648290901,4749446388384244
81,3188770392,4749446614616991
81,7359799439,4749436184429633
81,3131163385,4749192633256408
81,1811573557,4749444127393624
81,5862064344,4749444107468981
81,6320580433,4749438189568624
81,5602169460,4749441326124041
81,7643120809,4749442597784135
81,5729194887,4749442933067728
81,5864776642,4749444421517978
81,5106915660,4749420769577946
81,3768752194&rouid,4749442416905065
81,7213894972,4749421362022444
81,5207704264,4749411710929086
81,3769986190,4749175470686288
81,2081218141,4749435852820276
81,6411130358,4749434137874599
81,6411130358,4749434838320012
81,5561953851,4749437266036999
81,6514153947,4749229018320009
81,5979794368,4749432741169854
81,6291800848,4749432119889767
81,3565116201,4749427254234378
81,5301661041,4749428853049709
81,5510849931,4749427903825273
81,5180735596,4749315166437613
81,3768752194,4749426771362766
81,3258705410,4749414352031947
81,2577963537,4749421331353809
81,6071835414,4749423911897634
81,5510849931,4748894195420001
81,7497760720,4749424099592430
81,5263742888,4749405821338142
81,5106915660,4749423747795094
81,3868911623,4749423110000062
81,6411130358,4749215283284267
81,6117432232,4749421348916818
81,3768752194,4749184752681793
81,5516782220,4749417557262575
81,7682392490,4749386686665104
81,7467551297,4749385059275525
81,5676959306,4749396752992524
81,7682364080,4749220249081940
81,7682364080,4749285286216007
81,7735490467,4728133795976022
81,2140305131,4749375270027387
81,6585388974,4749234811702347
81,6411130358,4749378234879582
81,1733910231,4738363099447423
81,5572550943,4749238745170559
81,7151636909,4749291333877811
81,5477740134,4749230906542658
81,5041126051,4749391778547794
81,6749687003,4749230566802720
82,1949424255,4749585262319102
82,6272273586,4748815627718715
82,2218078034,4749584863081417
82,5251285301,4706340523737939
82,5893380129,4749437438525532
82,5211978189,4667980758124623
82,3446615110,4742575305524717
82,1497739891,4747979372103952
82,6222404066,4748329872788952
82,7511788768,4749537698388210
82,2335110560,4748691358876325
82,7647663143,4749233300706067
82,7274284680,4747618205565987
82,5899304035,4749239077572424
82,1503258063,4749462743025666
82,1825135577,4749578127278209
82,7732236389,4749432828202352
82,3599939680,4749530458755596
82,1931929992,4693064533412988
82,5884863360,4749538961130957
82,3159389082,4748344394255356
82,5862147128,4710358822946193
82,5953392088,4749475509175543
82,6362150616,4747731874352563
82,2935658587,4749145321507067
82,6297290014,4747999688786185
82,7274284680,4700866962261865
82,6233792265,4749556305370733
82,2935658587,4749175491397358
82,7558978997,4749258903257792
82,3762748954,4749112270129550
82,6394009928,4749466593137831
82,2921871827,4748360542061600
82,2394468012,4749191852853946
82,1401852010,4749507860109573
82,5890905376,4749525211941158
82,1567145397,4749268739163015
82,2939472453,4749488097333917
82,2138583987,4749494694185197
82,7439019600,4744150413477859
82,1660781823,4749477929551480
82,5643355968,4749073330209232
82,1815967812,4749524771801229
82,7493916696,4749431536879809
82,2002504920,4583874145552729
82,5989307961,4749474029633971
82,5406605128,4747259587072323
82,7557008281,4749489183658624
82,7274284680,4747995126695347
82,1849668013,4749129491939541
82,6658333878,4748500749256685
82,3208844422,4749479448150708
82,7276248021,4749071191381088
82,3967099913,4749482640278999
82,3792792380,4748497930158456
82,1654558205,4748392174981730
82,1828321494,4749497215232679
82,2659889394,4746668078008995
82,6362150616,4746251189619041
82,5961117920,4749420081975501
82,5744682376,4749487609743426
82,6064199334,4741464602443783
82,5605300612,4749484070797449
82,6053920168,4749485715230759
82,7489801871,4744473496522274
82,5620424320,4749425857268580
82,5642425446,4748374454572102
82,6072220990,4617100952078241
82,5237936821,4748136209190587
82,5899304035,4749453652918975
82,6021910647,4602806495615158
82,7111784711,4597319770837491
82,2395772182,4744916779926374
82,1503258063,4745524459079981
82,5875206890,4749137117449233
82,6360403158,4748706845037685
82,6108016620,4749152145376815
82,7318599425,4491180282470331
82,6002174254,4749175286401456
82,3974672988,4749413153244553
82,7739317340,4749137008397284
82,5887878825,4749203437785990
82,5317610999,4748700372959518
82,5256704951,4749224052785583
82,5493589794,4749160484179594
82,7741883613,4748867284764726
82,7361530342,4749395470582154
82,6911645591,4747628337696952
82,1497739891,4577316576963400
82,5652736524,4668375101609472
82,6756527075,4748642277132307
82,1705732934,4748442088243755
82,6581581354,4743300705683400
82,2361006964,4747806617635662
82,3387796080,4748997053383789
82,1567145397,4749267912622242
82,6872949083,4748381668247271
82,3721293427,4743580356444975
82,1152902524,4749255665254592
82,6739498852,4748185195512163
82,7274284680,4748786322900214
82,7396857274,4507141791182717
82,2002504920,4749251194389983
82,7726829335,4749248191794775
82,7274284680,4742288863396218
82,7203843758,4620205839352033
82,7109480291,4748478100015597
82,5891850507,4748494327516354
82,6070833432,4712813317065363
82,5747023743,4749028753148881
82,6814270373,4749218167653773
82,6971459078,4749048102261586
82,1903293095,4749205878345656
82,5095907544,4749213876885680
82,7738203324,4748879088584877
82,5720069688,4746217424684593
82,7332068360,4749194550579049
82,6714654047,4748759503736992
82,6479240883,4749159729203888
82,7657528026,4748868296118786
82,5061814078,4748136414975485
82,7386561604,4749161540878964
82,7640035680,4749160753138062
82,6358170221,4749157770203845
82,6530720389,4748130908897878
82,5774061896,4611491620458067
82,7494793403,4749148736455016
82,5724482710,4749097866626463
82,7455422404,4748024662724667
82,1497739891,4747979720493084
82,7584293600,4748284360654891
82,7220745249,4748528318156347
82,2926198857,4614089134837039
82,7721122615,4730317418533296
82,5699280646,4734900073401129
82,7482613497,4749094147066823
82,3159389082,4323031297332157
82,7731962797,4748867525150350
82,7681963968,4748825949899453
82,7384881733,4748721395600755
82,7715831602,4749110769617741
82,6589781477,4748458165276288
82,2644064104,4749089265158827
82,5206362773,4743276445565070
82,5769224631,4741252991682496
82,6120588567,4749087692297586
82,5466735248,4748781206374277
82,5620471694,4588555408771459
82,6479889087,4749081983062812
82,5828466925,4748723106350470
82,7540055141,4749074185586951
82,7378097467,4748502661337676
82,6067967196,4748972054282764
82,6620241891,4749062982602733
82,1216276674,4748785392029978
82,7386513581,4749049997561838
82,3531596751,4748906300180275
82,6322335111,4748853683426694
82,1746744665,4747736823632491
82,6530720389,4747624621801987
82,7283269154,4749018481820945
82,7284879975,4748893730377449
82,6680980454,4748826830708569
82,5667728364,4748468180227589
82,5984727258,4748814555025613
82,2691739653,4748476360165960
82,6070833432,4719328861357055
82,6623989995,4748445200683039
82,5699280646,4748790383252536
82,5604257301,4748864852856238
82,7274284680,4613984995511526
82,1503258063,4748503752902631
82,6068279113,4682656426229919
82,1903293095,4748770443269076
82,7679961598,4747337614230243
82,5281216128,4748873576481151
82,3090619404,4748855961191795
82,5699280646,4748833080745427
82,6360403158,4748862931602943
82,2876951937,4748857492112871
82,5984727258,4748475130713868
82,3917598309,4748856976214746
82,6012645219,4748838613813538
82,2111768950,4748483431500933
82,7388706527,4748728588569288
82,7274284680,4613158557977709
82,7281313274,4496058937566107
82,6592957198,4748673130696655
82,6233792265,4748845902206817
82,2002504920,4748735961633393
82,2698406201,4748841730184648
82,6575745288,4748836813148692
82,6337189236,4748299636052232
82,5254827588,4748807898400818
82,5343719146,4748524807520447
82,2838040580,4744079219097617
82,5948277865,4615686711937865
82,3796079277,4613580786240701
82,6509287988,4748701254552711
83,7728228951,4749583811612311
83,3323413944,4736059076250188
83,5548748252,4617294498238266
83,5132408117,4749182290628710
83,5320120239,4749410183679927
83,7488234397,4749044146506502
83,5716731892,4626180453437363
83,7169725793,4744881760634534
83,6968198756,4748711840189910
83,5969208794,4749581105238177
83,5436308996,4749186290944854
83,5817662097,4690764192286413
83,2734970341,4544495598707262
83,5626252774,4749578429534591
83,7742511992,4749577905506567
83,3665632071,4749577452788264
83,6500758324,4736555317728843
83,6387920680,4739793034413046
83,6197247328,4518257619885232
83,7196195074,4749223523781964
83,5635659149,4741418864869898
83,6014873654,4749478374414470
83,7567297299,4674851446459360
83,5047095919,4624459065724382
83,3857737019,4745946266607606
83,6538397414,4748511004856778
83,6437508237,4749570246972468
83,6112545837,4749476689086402
83,5658027674,4455489121405920
83,7480281901,4749181761359331
83,7728228951,4748146427302052
83,7715939629,4748847836304876
83,5943831240,4738172665990739
83,7521759280,4747383961290769
83,2644182131,4611863583653956
83,7413057074,4736793025187515
83,7033201629,4749138355552677
83,3323413944,4749113620698484
83,6627856942,4749525238158861
83,6659388428,4746935766619065
83,7441493458,4682337588086205
83,1934072630,4660738151678619
83,7330616118,4713323218600398
83,7330616118,4713272773182074
83,7093948291,4739385969610564
83,6577117317,4748639966330989
83,5820062636,4748430444070954
83,7728228951,4749098227860970
83,6548829171,4749469113648161
83,6968198756,4745903011529158
83,7330616118,4738193596089468
83,3555406010,4531394191823902
83,6520786353,4744507033917960
83,6508537391,4608154736787922
83,7377261701,4601225938734797
83,5662258816,4739347188548447
83,1767076217,4590532388718052
83,6496383772,4671160484365323
83,6479240883,4746166548039502
83,5664930174,4748723949142140
83,7526998257,4749208421141485
83,6122694327,4748308167786783
83,5597716981,4494814856655417
83,1942787671,4567160167344048
83,7330616118,4709934992199346
83,7330616118,4596282390496988
83,2620811727,4524797294505047
83,6322689494,4660823379675506
83,6059107548,4744026944965583
83,5590512116,4743296537332284
83,7702111478,4695483061112205
83,6059107548,4711112643444942
83,2647822870,4592923229818648
83,6971460700,4747949554797202
83,7384881733,4749206276800795
83,7728228951,4748843679482553
83,6971460700,4748045894025698
83,5642879239,4736877905839350
83,6059107548,4727059908399770
83,6059107548,4748792009852967
83,7368277564,4673392587835070
83,7213279212,4523320915391673
83,6714708975,4701012960483795
83,6659388428,4748470689467287
83,7033201629,4749162145387836
83,5820062636,4748063593991767
83,2357196705,4624098271430059
83,7384881733,4749081329534595
83,7715939629,4726319734325415
83,7330616118,4448328395322117
83,6508537391,4746267391953996
83,5662258816,4730278922682477
83,6114386746,4702436533734039
83,6479240883,4748698951354100
83,6922782487,4531819545105007
83,6652081841,4568393014849288
83,5252546661,4486428370919830
83,6328483931,4748794119848034
83,7416677368,4738591919703022
83,6025508113,4744868678865245
83,6236475510,4731416904207493
83,7392266887,4747421994719890
83,7715939629,4737631793975924
83,7728228951,4747420711524545
83,7275101017,4534699765012368
83,7554374176,4748369450241298
83,5244080841,4552075562191703
83,5679057409,4592338472535683
83,6387920680,4745980357903614
83,6598755559,4536900255489618
83,6312473831,4746573898056190
83,6196707035,4749066112865821
83,7330616118,4669694553884026
83,7368277564,4673446661594360
83,3196795314,4481984396937731
83,5071792676,4701082951352874
83,5522059674,4519828696468090
83,7488234397,4748704982500001
83,6387920680,4740872442218959
83,6337004811,4743778906411566
83,1677011291,4573289530532413
83,6023834944,4485331519171295
83,7433458866,4747431784224881
83,7729845202,4748710116591539
83,7254400515,4629058351006580
83,5238238860,4493565562613625
83,7715939629,4743685730469391
83,7502568339,4744734868246376
83,7715939629,4743763832079789
83,7330616118,4734969510103122
83,5622333145,4524346527919583
83,5530512603,4560924918415596
83,6434663344,4747639125445354
